Curly hair,Blonde,Red Cheecks,Moustache,Beard,ear rings,female,null,Network output
No,Yes,No,Yes,No,No,No,Alex,Alex
No,No,No,No,Yes,No,No,Alfred,Alfred
No,Yes,Yes,No,No,No,Yes,Anita,Anita
Yes,No,No,No,No,Yes,No,Anne,Anne
No,No,Yes,No,No,No,No,Bernard,Bernard
No,Yes,No,Yes,Yes,No,No,Alex,Alex
No,No,No,No,Yes,Yes,No,Alfred,Alfred
No,Yes,Yes,No,No,No,Yes,Anita,Anita
Yes,No,No,No,No,Yes,Yes,Anne,Anne
No,No,Yes,No,No,Yes,No,Bernard,Bernard
No,Yes,No,No,Yes,No,No,Alex,Alex
No,No,No,Yes,Yes,Yes,No,Alfred,Alfred
Yes,Yes,Yes,No,No,No,Yes,Anita,Anita
No,No,No,No,No,Yes,Yes,Anne,Anne
No,No,Yes,No,No,Yes,No,Bernard,Bernard
No,No,No,Yes,Yes,No,No,Alex,Alex
No,No,No,Yes,Yes,Yes,No,Alfred,Alfred
Yes,Yes,No,No,No,No,Yes,Anita,Anita
Yes,No,No,No,No,Yes,Yes,Anne,Anne
No,No,Yes,No,No,Yes,No,Bernard,Bernard
No,Yes,No,No,Yes,No,No,Alex,Alex
No,No,No,Yes,Yes,Yes,No,Alfred,Alfred
Yes,Yes,Yes,No,No,No,Yes,Anita,Anita
Yes,No,No,No,No,Yes,Yes,Anne,Anne
No,No,Yes,No,No,Yes,No,Bernard,Bernard
No,Yes,No,Yes,No,No,No,Alex,Alex
No,No,No,No,Yes,No,No,Alfred,Alfred
No,Yes,Yes,No,No,No,Yes,Anita,Anita
Yes,No,No,No,No,Yes,No,Anne,Anne
No,No,Yes,No,No,No,No,Bernard,Bernard
No,Yes,No,Yes,Yes,No,No,Alex,Alex
No,No,No,No,Yes,Yes,No,Alfred,Alfred
No,Yes,Yes,No,No,No,Yes,Anita,Anita
Yes,No,No,No,No,Yes,Yes,Anne,Anne
No,No,Yes,No,No,Yes,No,Bernard,Bernard
